"Ranking","Rating","Team"
1,16.2991696200046," Wheaton_IL"
2,10.6041238407218," Mt_Union"
3,8.78391397297887," N_Central_IL"
4,5.52111695572395," Ithaca"
5,5.04319553365169," M_Hardin-Baylor"
6,5.01986500823603," Redlands"
7,4.95988848676694," Muhlenberg"
8,4.76629662333884," Bridgewater_VA"
9,4.68826876586328," St_John's_MN"
10,4.31637371870901," Hardin-Simmons"
11,3.76854179718703," Linfield"
12,3.48455160390068," Chapman"
13,3.31868344802953," Cortland_St"
14,3.31036094916093," Delaware_Val"
15,3.02602290401616," IL_Wesleyan"
16,3.02381847862565," Berry"
17,2.98823672052136," TX_Lutheran"
18,2.98154058687749," WI_Whitewater"
19,2.92244903213936," WI_Platteville"
20,2.81501362185134," Susquehanna"
21,2.55850510846346," Bethel_MN"
22,2.54026599439845," Salisbury"
23,2.47745996260692," WI_LaCrosse"
24,2.3907119749195," Stevenson"
25,2.3195129796928," Johns_Hopkins"
26,2.246453779813," Williams"
27,2.2392979743322," Trinity_TX"
28,2.23547803978373," Gust_Adolphus"
29,2.16724901781917," St_John_Fisher"
30,2.15224907471438," St_Thomas_MN"
31,2.08457409809678," Birmingham_So"
32,2.05324837941004," Brockport_St"
33,2.02327070328852," Randolph-Macon"
34,1.93769846048108," Alfred"
35,1.87854939158871," Wesley_DE"
36,1.8755257835372," John_Carroll"
37,1.86630023716088," Wartburg"
38,1.84707348242992," Emory_&_Henry"
39,1.84353327945767," WI_Oshkosh"
40,1.83084079652784," Averett"
41,1.80674995326559," Hendrix"
42,1.79629152555399," WI_Stout"
43,1.77638293621373," Heidelberg"
44,1.77589742664716," Union_NY"
45,1.73361159459272," Hobart_&_Smith"
46,1.64136589225208," Middlebury"
47,1.62196490140043," Endicott"
48,1.59678075109222," Washington_&_Lee"
49,1.46611113614766," Whitworth"
50,1.46373277180409," George_Fox"
51,1.46090814839835," Trinity_CT"
52,1.41813285657138," Dickinson"
53,1.41011203708732," Washington_StL"
54,1.39862605966533," Augustana_IL"
55,1.37965916354762," Montclair_St"
56,1.35934328059459," Shenandoah"
57,1.30933616278305," Case_Western"
58,1.28383632504161," Worcester_Tech"
59,1.26533170616458," Centre"
60,1.22701568126697," Westminster_PA"
61,1.2189678541955," Morrisville_St"
62,1.20343583274928," E_Texas_Bap"
63,1.15975897466301," Pomona_Pitzer"
64,1.15032822282308," Rowan"
65,1.14026005566067," Denison"
66,1.11179243989575," WI_Eau_Claire"
