"Ranking","Rating","Team"
1,7.80658767324595,"Georgia"
2,7.37947500443761,"Notre_Dame"
3,6.89948886116588,"Alabama"
4,6.87098320930888,"Ohio_St"
5,6.67875560743615,"Washington"
6,6.27308527088009,"Clemson"
7,5.51430015024116,"Penn_St"
8,5.32056815345479,"Oklahoma"
9,5.21790514077469,"TCU"
10,4.75863410170725,"UCF"
11,4.37733273553094,"Auburn"
12,4.26601029516959,"Oklahoma_St"
13,3.44002127375098,"Iowa"
14,3.36567472872095,"USC"
15,3.32277810218338,"Virginia_Tech"
16,3.12030023828007,"Wisconsin"
17,3.08196729783292,"Iowa_St"
18,3.02849032174639,"Texas_Tech"
19,3.01069151483552,"NC_State"
20,2.92728304293399,"Miami_FL"
21,2.84704433378171,"Washington_St"
22,2.84646017322601,"Wake_Forest"
23,2.77953706135909,"Michigan_St"
24,2.76129505085278,"Michigan"
25,2.58496949772458,"West_Virginia"
26,2.54714094995382,"Texas"
27,2.54521471120249,"Texas_A&M"
28,2.40153472635619,"Syracuse"
29,2.39884730745032,"Stanford"
30,2.34335505468191,"California"
31,2.30708257641943,"Oregon"
32,2.28176641935584,"San_Diego_St"
33,2.16143186361081,"Houston"
34,2.09508418989654,"South_Carolina"
35,2.08750535679787,"SMU"
36,2.07817291504105,"Florida_St"
37,2.07727854362954,"Duke"
38,1.94823694188458,"Kansas_St"
39,1.91938683540378,"Louisville"
40,1.8206583420768,"Arizona"
41,1.79911871552552,"Georgia_Tech"
42,1.79196660502445,"Colorado"
43,1.76004138819763,"Colorado_St"
44,1.74757429804381,"Appalachian_St"
46,1.62889858167689,"Purdue"
47,1.5436082093448,"Arizona_St"
48,1.52387880614993,"South_Florida"
49,1.50143251877137,"Utah"
50,1.43671682810337,"Kentucky"
51,1.42403138068004,"Virginia"
52,1.40944098881248,"W_Michigan"
53,1.38792359852995,"Navy"
54,1.38366936676014,"UCLA"
55,1.37100995464597,"Baylor"
56,1.37066852820982,"Nebraska"
57,1.3401265817241,"North_Carolina"
58,1.32822651909353,"Memphis"
59,1.32332627895566,"Maryland"
60,1.31405963389265,"Mississippi_St"
61,1.31272149113803,"Minnesota"
62,1.28495552865394,"Arkansas"
63,1.28486343496537,"Indiana"
64,1.28219613738949,"Northwestern"
65,1.27635992488737,"Boston_College"
66,1.27407774476818,"Pittsburgh"
68,1.26641760028593,"LSU"
69,1.25416146103206,"FL_Atlantic"
70,1.23490264424099,"Florida"
71,1.19673971229047,"Boise_St"
73,1.12203855815407,"N_Illinois"
74,1.10001330029573,"Vanderbilt"
77,1.07900339787334,"Air_Force"
78,1.0766845030506,"UT_San_Antonio"
80,1.0159430439981,"Toledo"
81,0.986245600659508,"Buffalo"
82,0.966786803186783,"North_Texas"
83,0.964920765982742,"New_Mexico_St"
84,0.957799254297438,"New_Mexico"
85,0.956779036395564,"Army"
86,0.951451140315499,"Cincinnati"
87,0.944695231364831,"Southern_Miss"
88,0.940704169077538,"Marshall"
90,0.895219702762222,"Rutgers"
91,0.827789262162229,"Troy"
92,0.814214314940548,"Tulane"
94,0.772414381921467,"Fresno_St"
95,0.766921421018137,"Tennessee"
96,0.759030607990646,"E_Michigan"
98,0.74610113549369,"Miami_OH"
99,0.740524571747022,"Temple"
100,0.732876492471493,"MTSU"
101,0.710291759504779,"Ohio"
102,0.708014521462099,"Louisiana_Tech"
103,0.707796147137901,"Tulsa"
104,0.682740288314117,"Mississippi"
108,0.628270547178887,"ULM"
109,0.613548859075958,"Wyoming"
112,0.54680484990911,"Akron"
117,0.53429961032184,"Bowling_Green"
119,0.531453703286092,"UNLV"
121,0.526423467510163,"Utah_St"
122,0.51644939994114,"BYU"
123,0.514315311127546,"C_Michigan"
124,0.511960602916059,"ULL"
126,0.503490772355573,"Arkansas_St"
129,0.464770947865815,"Missouri"
130,0.461035353651258,"South_Alabama"
131,0.454948859767859,"Nevada"
133,0.454136294842415,"Idaho"
134,0.426199468830825,"Illinois"
136,0.417529449806729,"UAB"
137,0.410885197196155,"Texas_St"
138,0.407936087283748,"Oregon_St"
139,0.405602150067565,"Hawaii"
140,0.401576536119336,"Massachusetts"
151,0.33996262119554,"WKU"
153,0.313894726830329,"Kansas"
155,0.295509211317839,"Connecticut"
158,0.275377125276164,"Ball_St"
160,0.264680155960754,"Old_Dominion"
164,0.257450878017508,"Charlotte"
167,0.243616153013476,"East_Carolina"
168,0.240963499986565,"San_Jose_St"
169,0.231968550687309,"Kent"
170,0.226428903613001,"Coastal_Car"
190,0.174310573723374,"Ga_Southern"
196,0.153656818073029,"UTEP"
197,0.14067854642454,"Georgia_St"
198,0.139782248680222,"Florida_Intl"
207,0.126757663225256,"Rice"
