"Ranking","Rating","Team"
1,7.78772510833443,"Clemson"
2,7.72184128993522,"Georgia"
3,7.38870526987137,"Notre_Dame"
4,6.84514521735247,"Alabama"
5,6.73286031749577,"Ohio_St"
6,5.81674071397347,"Washington"
7,5.38226436845774,"Penn_St"
8,5.23439998914929,"TCU"
9,5.22880045071338,"Oklahoma"
10,5.0891111771988,"Auburn"
11,4.6701144061044,"UCF"
12,4.14218955528669,"Oklahoma_St"
13,4.02816333426145,"Washington_St"
14,4.00804966147939,"Virginia_Tech"
15,3.54184683127211,"USC"
16,3.38566294195328,"Iowa"
17,3.3827188178067,"Wake_Forest"
18,3.07874679579959,"Wisconsin"
19,3.04056268498961,"Iowa_St"
20,2.97846608413199,"Texas_Tech"
21,2.97030743232504,"Miami_FL"
22,2.79428550648277,"NC_State"
23,2.76486418342981,"West_Virginia"
24,2.7450337543983,"Michigan_St"
25,2.69989296621325,"Michigan"
26,2.55769883020065,"Texas"
27,2.51476042697579,"Texas_A&M"
28,2.40211225010071,"Stanford"
29,2.28030355072134,"San_Diego_St"
30,2.21772113902554,"Oregon"
31,2.1477055108711,"Florida_St"
32,2.13666144827958,"Houston"
33,2.08590970943558,"SMU"
34,2.0775618191902,"Duke"
35,2.05457400495334,"Louisville"
36,2.03004298616114,"South_Carolina"
37,1.92435895583916,"Kansas_St"
38,1.85521116587131,"Appalachian_St"
39,1.78951528939744,"Arizona"
40,1.7674860236525,"Colorado_St"
41,1.72615451895911,"Colorado"
43,1.66180569506543,"Georgia_Tech"
44,1.61576862098789,"Purdue"
45,1.56029183782531,"Virginia"
46,1.54139605003598,"South_Florida"
47,1.52542824614247,"Arizona_St"
48,1.5047635847936,"Boise_St"
49,1.49659740864487,"Utah"
50,1.47404799941147,"Boston_College"
51,1.41445147087391,"W_Michigan"
52,1.389732340246,"Kentucky"
53,1.36441057763545,"UCLA"
54,1.35417486474273,"Navy"
55,1.35388914747276,"Baylor"
56,1.34204807594897,"California"
57,1.33579841396324,"Nebraska"
58,1.32176008287761,"Indiana"
59,1.31828034602912,"Memphis"
60,1.30520378612309,"Maryland"
61,1.28332446236768,"Arkansas"
62,1.26293832435856,"North_Carolina"
63,1.26227421474516,"Northwestern"
64,1.24424412194351,"Minnesota"
66,1.21677723458019,"Mississippi_St"
69,1.18864155156664,"FL_Atlantic"
70,1.1518962402291,"Florida"
71,1.15143550724283,"N_Illinois"
73,1.12315559354817,"Syracuse"
74,1.10880438269329,"Pittsburgh"
75,1.07170541396031,"Air_Force"
76,1.07005565401741,"UT_San_Antonio"
78,1.03655287748886,"Vanderbilt"
79,1.02385599368692,"Toledo"
80,1.01876379707739,"LSU"
81,1.00804966989659,"New_Mexico"
82,0.985189087182037,"New_Mexico_St"
83,0.958677868691076,"Buffalo"
84,0.954943879305544,"North_Texas"
85,0.936032640200487,"Army"
86,0.932240006681336,"Southern_Miss"
88,0.927132463921741,"Cincinnati"
89,0.898805374326397,"Marshall"
90,0.829636443696742,"Troy"
92,0.809480555158883,"Rutgers"
93,0.802000373396318,"Tulane"
94,0.743399991832693,"Fresno_St"
95,0.740864329163499,"Temple"
96,0.730366498922812,"E_Michigan"
97,0.71955249493217,"Miami_OH"
98,0.716815735576312,"Tennessee"
99,0.708279971985686,"Tulsa"
100,0.693570637773103,"Ohio"
101,0.688737086806519,"Louisiana_Tech"
103,0.65978805264908,"Mississippi"
109,0.625592571752813,"ULM"
110,0.612156404729643,"Wyoming"
114,0.549645975957053,"MTSU"
116,0.544824426169071,"Utah_St"
119,0.536809674685331,"Akron"
120,0.535384945594251,"BYU"
121,0.524217430796494,"UNLV"
122,0.509775307821007,"ULL"
123,0.507120746493238,"Bowling_Green"
124,0.504050534709812,"Arkansas_St"
127,0.477217584756764,"Nevada"
129,0.467340219863577,"C_Michigan"
130,0.466132109427779,"Missouri"
132,0.453382628821662,"South_Alabama"
133,0.448946818301445,"Oregon_St"
134,0.446342200470801,"Idaho"
135,0.42128696299332,"Texas_St"
136,0.421030804132352,"Illinois"
138,0.410204287129344,"UAB"
139,0.40796852629489,"Hawaii"
141,0.39255378853252,"Massachusetts"
151,0.332747862206544,"WKU"
152,0.321373927432678,"Kansas"
154,0.308475222387394,"Connecticut"
159,0.27077182226835,"Ball_St"
160,0.270003082847135,"Old_Dominion"
166,0.255527679133239,"East_Carolina"
167,0.249865271201387,"Charlotte"
168,0.239239292454745,"San_Jose_St"
169,0.228996797949973,"Kent"
171,0.223083646529881,"Coastal_Car"
187,0.189539598221779,"Ga_Southern"
196,0.151641382845969,"UTEP"
199,0.137506751838021,"Georgia_St"
206,0.12419504598284,"Florida_Intl"
208,0.120224319615641,"Rice"
