Ranking,Rating,Team
1,7.78772510833443,Clemson
2,7.721841289935223,Georgia
3,7.388705269871374,Notre_Dame
4,6.845145217352473,Alabama
5,6.732860317495768,Ohio_St
6,5.816740713973471,Washington
7,5.3822643684577365,Penn_St
8,5.234399989149294,TCU
9,5.22880045071338,Oklahoma
10,5.089111177198803,Auburn
11,4.670114406104396,UCF
12,4.14218955528669,Oklahoma_St
13,4.0281633342614525,Washington_St
14,4.00804966147939,Virginia_Tech
15,3.5418468312721054,USC
16,3.385662941953279,Iowa
17,3.3827188178067,Wake_Forest
18,3.078746795799586,Wisconsin
19,3.040562684989609,Iowa_St
20,2.978466084131986,Texas_Tech
21,2.970307432325039,Miami_FL
22,2.794285506482768,NC_State
23,2.7648641834298107,West_Virginia
24,2.7450337543983,Michigan_St
25,2.699892966213252,Michigan
26,2.5576988302006467,Texas
27,2.514760426975788,Texas_A&M
28,2.402112250100707,Stanford
29,2.2803035507213423,San_Diego_St
30,2.2177211390255387,Oregon
31,2.1477055108710994,Florida_St
32,2.136661448279583,Houston
33,2.0859097094355827,SMU
34,2.0775618191902003,Duke
35,2.0545740049533396,Louisville
36,2.03004298616114,South_Carolina
37,1.924358955839162,Kansas_St
38,1.8552111658713066,Appalachian_St
39,1.7895152893974449,Arizona
40,1.7674860236525032,Colorado_St
41,1.726154518959108,Colorado
42,1.6682815724973943,N_Dakota_St
43,1.6618056950654287,Georgia_Tech
44,1.6157686209878919,Purdue
45,1.5602918378253108,Virginia
46,1.5413960500359798,South_Florida
47,1.5254282461424682,Arizona_St
48,1.5047635847935983,Boise_St
49,1.496597408644873,Utah
50,1.4740479994114672,Boston_College
51,1.4144514708739062,W_Michigan
52,1.3897323402460044,Kentucky
53,1.364410577635453,UCLA
54,1.3541748647427314,Navy
55,1.3538891474727635,Baylor
56,1.342048075948966,California
57,1.3357984139632355,Nebraska
58,1.321760082877608,Indiana
59,1.3182803460291224,Memphis
60,1.3052037861230936,Maryland
61,1.2833244623676803,Arkansas
62,1.2629383243585584,North_Carolina
63,1.2622742147451627,Northwestern
64,1.2442441219435074,Minnesota
65,1.2364875368127917,South_Dakota
66,1.2167772345801857,Mississippi_St
67,1.2061459140648823,Mercer
68,1.194733100798739,James_Madison
69,1.1886415515666366,FL_Atlantic
70,1.1518962402291026,Florida
71,1.1514355072428333,N_Illinois
72,1.136379218436489,W_Illinois
73,1.1231555935481736,Syracuse
74,1.1088043826932863,Pittsburgh
75,1.0717054139603148,Air_Force
76,1.0700556540174129,UT_San_Antonio
77,1.05122344809116,Youngstown_St
78,1.0365528774888573,Vanderbilt
79,1.0238559936869245,Toledo
80,1.0187637970773906,LSU
81,1.0080496698965875,New_Mexico
82,0.9851890871820367,New_Mexico_St
83,0.9586778686910756,Buffalo
84,0.9549438793055438,North_Texas
85,0.9360326402004868,Army
86,0.9322400066813356,Southern_Miss
87,0.9309114222334539,S_Dakota_St
88,0.9271324639217406,Cincinnati
89,0.8988053743263973,Marshall
90,0.8296364436967423,Troy
91,0.8230237721952981,Samford
92,0.8094805551588827,Rutgers
93,0.8020003733963177,Tulane
94,0.7433999918326932,Fresno_St
95,0.740864329163499,Temple
96,0.730366498922812,E_Michigan
