Ranking,Rating,Team
1,6.164007498339366,Clemson
2,6.106309228831512,Oklahoma
3,5.7892643925286915,Ohio_St
4,5.663223986826371,Alabama
5,5.619076506899439,Auburn
6,5.4069423662187885,Penn_St
7,5.11633758304204,Wisconsin
8,4.88583995157166,Notre_Dame
9,4.846448553387154,TCU
10,4.759602997332396,Miami_FL
11,4.663490672685283,Georgia
12,4.371737693661585,Oklahoma_St
13,4.120324697599687,UCF
14,3.8721223344092928,Iowa_St
15,3.5990027342846878,Virginia_Tech
16,3.5093012860442245,Washington
17,3.4526764542297,Iowa
18,3.339335727400334,Texas
19,3.100302636331075,Wake_Forest
20,2.866563975948921,NC_State
21,2.793950069696755,West_Virginia
22,2.7638895102443533,Northwestern
23,2.7484781168857806,USC
24,2.7048707626747523,Georgia_Tech
25,2.7042929819941723,Louisville
26,2.632686700828176,Kansas_St
27,2.519543515624685,Michigan
28,2.478517281113758,Mississippi_St
29,2.439424883702806,Stanford
30,2.4266868757194557,Purdue
31,2.3117972048799804,LSU
32,2.222690307860944,Michigan_St
33,2.2123557861729064,Duke
34,2.2092683063662193,Boston_College
35,2.2088665805212737,Florida_St
36,2.0994190613239643,Washington_St
37,2.0745979306741087,Texas_Tech
38,1.9314654030904284,Syracuse
39,1.8845189258897908,Memphis
40,1.8665776199941664,Texas_A&M
41,1.789153550358902,N_Dakota_St
42,1.7729391594348187,Arizona
43,1.7501907721425183,South_Carolina
44,1.7317104664436482,Navy
45,1.711148581407903,Utah
46,1.6972275326048991,Boise_St
47,1.6166641188709359,FL_Atlantic
48,1.608711909791836,Pittsburgh
49,1.5921964598696856,Virginia
50,1.5817872197193585,Arizona_St
51,1.578362270710926,SMU
52,1.5491571962799755,Indiana
53,1.5430607250266133,Oregon
54,1.5427381043575032,South_Florida
55,1.5147739852732947,California
56,1.4394951247643804,Minnesota
57,1.413231958403055,San_Diego_St
58,1.4115359760555553,Toledo
59,1.3959855833147017,North_Carolina
60,1.371620518842753,UCLA
61,1.368925679659166,S_Dakota_St
