Ranking,Rating,Team
1,7.806587673245951,Georgia
2,7.379475004437615,Notre_Dame
3,6.899488861165877,Alabama
4,6.870983209308885,Ohio_St
5,6.678755607436146,Washington
6,6.273085270880091,Clemson
7,5.514300150241155,Penn_St
8,5.32056815345479,Oklahoma
9,5.217905140774685,TCU
10,4.75863410170725,UCF
11,4.377332735530939,Auburn
12,4.266010295169585,Oklahoma_St
13,3.4400212737509785,Iowa
14,3.365674728720952,USC
15,3.3227781021833755,Virginia_Tech
16,3.1203002382800733,Wisconsin
17,3.081967297832923,Iowa_St
18,3.028490321746388,Texas_Tech
19,3.0106915148355182,NC_State
20,2.927283042933994,Miami_FL
21,2.8470443337817115,Washington_St
22,2.846460173226008,Wake_Forest
23,2.7795370613590866,Michigan_St
24,2.7612950508527834,Michigan
25,2.584969497724583,West_Virginia
26,2.5471409499538233,Texas
27,2.5452147112024877,Texas_A&M
28,2.4015347263561946,Syracuse
29,2.3988473074503203,Stanford
30,2.3433550546819135,California
31,2.3070825764194267,Oregon
32,2.2817664193558445,San_Diego_St
33,2.1614318636108147,Houston
34,2.0950841898965433,South_Carolina
35,2.0875053567978687,SMU
36,2.078172915041054,Florida_St
37,2.0772785436295433,Duke
38,1.9482369418845822,Kansas_St
39,1.9193868354037802,Louisville
40,1.8206583420767963,Arizona
41,1.7991187155255213,Georgia_Tech
42,1.7919666050244518,Colorado
43,1.7600413881976298,Colorado_St
44,1.7475742980438096,Appalachian_St
45,1.685908893960612,N_Dakota_St
46,1.628898581676894,Purdue
47,1.5436082093448014,Arizona_St
48,1.5238788061499302,South_Florida
49,1.5014325187713695,Utah
50,1.436716828103365,Kentucky
51,1.4240313806800422,Virginia
52,1.4094409888124768,W_Michigan
53,1.387923598529955,Navy
54,1.383669366760145,UCLA
55,1.3710099546459709,Baylor
56,1.3706685282098188,Nebraska
57,1.340126581724104,North_Carolina
58,1.3282265190935316,Memphis
59,1.3233262789556641,Maryland
60,1.3140596338926487,Mississippi_St
61,1.312721491138026,Minnesota
62,1.2849555286539425,Arkansas
63,1.28486343496537,Indiana
64,1.2821961373894915,Northwestern
65,1.2763599248873716,Boston_College
66,1.274077744768178,Pittsburgh
67,1.269481981335381,South_Dakota
68,1.2664176002859349,LSU
69,1.2541614610320568,FL_Atlantic
70,1.2349026442409874,Florida
71,1.1967397122904744,Boise_St
72,1.1580614585950575,W_Illinois
73,1.1220385581540677,N_Illinois
74,1.1000133002957262,Vanderbilt
75,1.0962718725208642,James_Madison
76,1.0888894148450168,Youngstown_St
77,1.0790033978733427,Air_Force
78,1.0766845030505967,UT_San_Antonio
79,1.068443366099347,Mercer
80,1.0159430439980965,Toledo
81,0.9862456006595084,Buffalo
82,0.966786803186783,North_Texas
83,0.9649207659827422,New_Mexico_St
84,0.9577992542974378,New_Mexico
85,0.9567790363955643,Army
86,0.9514511403154995,Cincinnati
87,0.9446952313648308,Southern_Miss
88,0.9407041690775383,Marshall
89,0.9172744055139722,S_Dakota_St
90,0.8952197027622217,Rutgers
91,0.827789262162229,Troy
92,0.8142143149405481,Tulane
93,0.8139818550488398,Samford
94,0.7724143819214667,Fresno_St
95,0.7669214210181368,Tennessee
96,0.7590306079906465,E_Michigan
97,0.7537653216772872,Weber_St
98,0.7461011354936902,Miami_OH
99,0.7405245717470219,Temple
100,0.7328764924714934,MTSU
101,0.7102917595047794,Ohio
102,0.7080145214620993,Louisiana_Tech
103,0.7077961471379006,Tulsa
104,0.6827402883141173,Mississippi
105,0.6574564052396377,Sam_Houston_St
106,0.6565654352242372,Jacksonville_St
107,0.6493051952111364,Northern_Iowa
108,0.6282705471788872,ULM
109,0.613548859075958,Wyoming
110,0.6094270411347142,Stony_Brook
111,0.5594733430274988,Delaware
112,0.5468048499091097,Akron
113,0.5455965155389487,Nicholls_St
114,0.5444176242109943,W_Carolina
115,0.53699882334035,Montana_St
116,0.5348265197413474,Wofford
117,0.53429961032184,Bowling_Green
118,0.5334845460663614,NC_A&T
119,0.5314537032860922,UNLV
120,0.5285836392128314,Furman
121,0.5264234675101634,Utah_St
122,0.51644939994114,BYU
123,0.5143153111275457,C_Michigan
124,0.5119606029160586,ULL
125,0.5049698050896015,Cent_Arkansas
126,0.5034907723555735,Arkansas_St
127,0.4888201245986808,Villanova
128,0.47567583074164316,Liberty
129,0.46477094786581535,Missouri
130,0.46103535365125786,South_Alabama
131,0.45494885976785926,Nevada
132,0.45463823385780605,UC_Davis
133,0.4541362948424146,Idaho
134,0.42619946883082505,Illinois
135,0.42404688576611815,Northern_Arizona
136,0.41752944980672874,UAB
137,0.41088519719615496,Texas_St
138,0.40793608728374825,Oregon_St
139,0.40560215006756545,Hawaii
140,0.4015765361193355,Massachusetts
141,0.38572365001507275,Elon
142,0.3796032975501167,Richmond
143,0.37806083783536953,S_Illinois
144,0.3725025618940854,Albany_NY
145,0.3669842145815314,McNeese_St
146,0.36327821427280466,William_&_Mary
147,0.354880072250337,Kennesaw
148,0.3494165877735433,Citadel
149,0.3446590625155733,E_Washington
150,0.34380339248572866,Austin_Peay
151,0.3399626211955405,WKU
152,0.33409587684601205,CS_Sacramento
153,0.3138947268303288,Kansas
154,0.30967674931195094,Illinois_St
155,0.2955092113178388,Connecticut
156,0.28985849771535127,Abilene_Chr
157,0.28071480715349095,North_Dakota
158,0.27537712527616437,Ball_St
159,0.2690298977392401,ETSU
160,0.26468015596075417,Old_Dominion
161,0.26338410994096095,Bethune-Cookman
162,0.25778458432884155,SE_Louisiana
163,0.2577096484639934,Yale
164,0.2574508780175082,Charlotte
165,0.2545419610287854,Monmouth_NJ
166,0.2506206227343727,Holy_Cross
167,0.24361615301347553,East_Carolina
168,0.24096349998656502,San_Jose_St
169,0.23196855068730854,Kent
170,0.22642890361300078,Coastal_Car
171,0.22508742265473802,Colgate
172,0.22210007112088556,E_Kentucky
173,0.21958585578883838,Southern_Utah
174,0.2186532544725378,Cal_Poly
175,0.21546419742868583,Tennessee_Tech
176,0.21383001770013205,Prairie_View
177,0.21367980493481364,Tennessee_St
178,0.21175690478295117,TN_Martin
179,0.20736246389651183,New_Hampshire
180,0.20436983886467422,Portland_St
181,0.19827848774116313,St_Francis_PA
182,0.19814425095868737,Grambling
183,0.19124012687844155,Montana
184,0.19121257147717202,Rhode_Island
185,0.19023070209711687,E_Illinois
186,0.18890957328889943,N_Colorado
187,0.1888933037675048,Maine
188,0.183452321546316,Dartmouth
189,0.17527655313918689,Howard
190,0.1743105737233745,Ga_Southern
191,0.1718997033189715,Alcorn_St
192,0.17127290398042117,Chattanooga
193,0.16954869392485916,Idaho_St
194,0.15902599176070611,SE_Missouri_St
195,0.15807151791401075,Towson
196,0.1536568180730291,UTEP
197,0.1406785464245396,Georgia_St
