Ranking,Rating,Team
1,65.26013585792123, Hardin-Simmons
2,13.930607268100541, Mt_Union
3,6.494255197152534, M_Hardin-Baylor
4,3.932511798327053, Brockport_St
5,3.7823160453311155, E_Texas_Bap
6,3.7634084131579004, Springfield
7,3.110413829629476, Wheaton_IL
8,2.749232383378816, Delaware_Val
9,2.6917354544218286, Heidelberg
10,2.5959807109487136, Trinity_CT
11,2.3560829750395715, Wittenberg
12,2.125870620177548, Chris_Newport
13,2.1147144329846257, Wesley_DE
14,2.0644225429579137, IL_Wesleyan
15,2.062067958146907, Frank_&_Marsh
16,2.034995656835823, Hobart_&_Smith
17,2.0279282652175588, WI_LaCrosse
18,1.9926843138333605, Framingham_St
19,1.9699482625832054, N_Central_IL
20,1.9476302368214742, Trine
21,1.9383107631436478, WI_Platteville
22,1.9198082497219464, Frostburg_St
23,1.8547481005967161, Linfield
24,1.8002614499242886, Carthage
25,1.7819594497135682, Alfred
26,1.7453383943059044, Middlebury
27,1.73728454213407, George_Fox
28,1.70129803261099, Carnegie_Mellon
29,1.6968644682062999, Ohio_Northern
30,1.5713340801219142, Denison
31,1.4774589412191448, St_Thomas_MN
32,1.4320042971641336, Muhlenberg
33,1.4109090978720649, Utica
34,1.3960666972547435, Sul_Ross
35,1.3945537319496069, Case_Western
36,1.3781729331173231, Plymouth_St
37,1.3349351875840016, Susquehanna
38,1.3283850993492907, W_New_England
39,1.318377245966432, Williams
40,1.3036018469065243, Wartburg
41,1.2968859072855927, SW_Univ_TX
42,1.2785972243194488, Rensselaer
43,1.2623817964574895, Westminster_PA
44,1.2528896356677386, Johns_Hopkins
45,1.2445192225517503, McDaniel_Col
46,1.213031860951554, Wesleyan_CT
47,1.1958498180634103, Redlands
48,1.1697932669559534, Concordia_Mhd
49,1.155002003433162, Amherst
50,1.143677059080554, Hartwick
51,1.1298694314750048, Ithaca
52,1.1233652491622081, Whitworth
53,1.0802646835038958, Husson
54,1.078085914699233, W_Connecticut
55,1.051639339117762, Buffalo_St
56,1.0473862914528282, Thomas_More
57,1.0465033893499611, Bridgewater_MA
58,1.0143192733451847, WI_Stout
59,1.0022264021323497, Hampden-Sydney
60,1.001073024321773, Wash_&_Jeff
61,1.0009635244352522, Ursinus
62,0.9953966924528802, Cortland_St
63,0.982206998791709, WI_Whitewater
64,0.96567496521698, Loras
65,0.9552615153989616, Stevenson
66,0.9313242087706862, St_John's_MN
67,0.9186740214431864, MIT
68,0.8970061367949266, Worcester_St
69,0.8832145534201576, Montclair_St
70,0.8441480221460541, Salve_Regina
71,0.8317098750517771, Washington_MO
72,0.8210615721002884, Berry
73,0.7996442134570536, Adrian
74,0.7981114095542013, DePauw
75,0.794130580268327, Franklin_IN
76,0.7935938561676958, WI_Stevens_Pt
77,0.7927304198012157, John_Carroll
78,0.7901580073847909, WI_Oshkosh
79,0.7750158628108342, Dubuque
80,0.7572364891333218, Hope
81,0.7504623339435932, Bridgewater_VA
82,0.7496694641496389, Albright
83,0.7465578237792647, Catholic
84,0.7454646902569284, Union_NY
85,0.7444209984962074, Kean
86,0.7300250218279345, Salisbury_St
87,0.7269788149828371, Shenandoah
88,0.7102137097600791, Averett
89,0.690413802985767, Olivet_MI
90,0.679549123350951, Curry
91,0.6790506518493672, Luther_IA
92,0.6776506276471866, Lycoming
93,0.676153575417622, Wash_&_Lee
94,0.6739852703735622, Simpson_IA
95,0.6736123614943996, Gettysburg
96,0.6600084283334355, Fitchburg_St
97,0.6570246596773585, Endicott
98,0.6564852951495415, Otterbein
99,0.6495929979374977, Tufts
100,0.633425078631316, Rowan
101,0.630200653128409, St_Lawrence
102,0.6185373903993499, Morrisville_St
103,0.5968177521652666, Randolph_Macon
104,0.5912624001558513, Worcester_Tech
105,0.5691516825962566, Monmouth_IL
106,0.5684067816645364, St_John_Fisher
107,0.5643865178879632, Gust_Adolphus
108,0.55533584161512906, Wabash
109,0.535551367603563, Mt_St_Joseph
110,0.5339549813514084, Bethel_MN
111,0.5265585573713757, Juniata
112,0.5243553451961878, Guilford
113,0.5231306158636754, Coe
114,0.5111784466241303, Chapman
115,0.5093808171018932, Wooster
116,0.5059036803250223, Widener
117,0.5023976422546728, Huntingdon
118,0.5004712515369748, Central_IA
119,0.49345348124743543, Bowdoin
120,0.489720200052085, Albion
121,0.4870946393477057, Louisiana_Col
122,0.48686934633424817, MA_Dartmouth
123,0.4861476110428346, Millikin
124,0.4689821772611289, Maryville_TN
125,0.4598582705558281, Muskingum
126,0.4536920515692342, NE_Wesleyan
127,0.45336264298063517, Elmhurst
128,0.44534322120815795, Trinity_TX
129,0.4313893282791457, Emory_&_Henry
130,0.4304975265867619, Aurora
131,0.4218707816385767, Ferrum
