Ranking,Rating,Team
1,10.309618842898107, Mt_Union
2,7.793159231968976, Delaware_Val
3,7.273563579294863, Brockport_St
4,6.831270049116873, M_Hardin-Baylor
5,5.408378589461319, Springfield
6,5.362989070675975, Wesley_DE
7,4.283619951740516, Frostburg_St
8,4.198484894729599, Johns_Hopkins
9,3.6207687287126937, Case_Western
10,3.49137939890579, Wheaton_IL
11,3.358387652086652, WI_Oshkosh
12,3.294027858214351, Hobart_&_Smith
13,3.247683586050337, Linfield
14,3.2274107161697927, Trine
15,3.201504594707989, Hardin-Simmons
16,3.1151605119213874, N_Central_IL
17,3.0639496677321714, Husson
18,2.8685910759528315, Ithaca
19,2.8645099761452513, St_Thomas_MN
20,2.761782475051223, Salisbury_St
21,2.6859626111842934, Wash_&_Lee
22,2.6745970161056873, Muhlenberg
23,2.6384501198081063, Wash_&_Jeff
24,2.522247374549024, Frank_&_Marsh
25,2.470602759411511, Rensselaer
26,2.464039016421267, Alfred
27,2.4603618703004044, John_Carroll
28,2.4462780279377596, Trinity_CT
29,2.2623030134489586, Framingham_St
30,2.1523535152242603, WI_LaCrosse
31,2.059531861433499, Susquehanna
32,2.0522868433469204, Wartburg
33,2.018234599895324, George_Fox
34,1.9820722223846476, W_New_England
35,1.970284874029801, IL_Wesleyan
36,1.8679680902577338, WI_Whitewater
37,1.8479906426026471, Kean
38,1.749412962382917, St_John's_MN
39,1.6925647851864274, Wittenberg
40,1.689911507701316, WI_Platteville
41,1.6628699774485631, Cortland_St
42,1.6448044087560125, E_Texas_Bap
43,1.644792754770959, Carnegie_Mellon
44,1.6435422880076629, Union_NY
45,1.6410739284001272, Randolph_Macon
46,1.587505660471252, Whitworth
47,1.5674301211901371, Chris_Newport
48,1.535005533545894, Stevenson
49,1.5318284601381036, Amherst
50,1.5168323519730205, Utica
51,1.4796398478744723, Thomas_More
52,1.4514772492857193, Worcester_Tech
53,1.4260031078495372, Westminster_PA
54,1.4094033485190494, Berry
55,1.4084940177376721, Ursinus
56,1.3983661284174675, Franklin_IN
57,1.3949421002522213, Carthage
58,1.3305380654411048, Middlebury
59,1.317080990319628, Widener
60,1.2911869211319822, Wesleyan_CT
61,1.2852385909512434, Redlands
62,1.2338060335618686, Albright
63,1.2065627146838105, Plymouth_St
64,1.2001864120198562, Ohio_Northern
65,1.1909893781693763, Concordia_Mhd
66,1.1435209148818297, Heidelberg
67,1.1178004273767754, WI_Stout
68,1.1080216259365092, St_Lawrence
69,1.1078149154696126, W_Connecticut
70,1.0927104284609703, Pac_Lutheran
71,1.0840826490900253, TX_Lutheran
72,1.078829826018774, Buffalo_St
73,1.0737742171874531, Tufts
74,1.064894610963406, Washington_MO
75,1.054210686670891, NY_Maritime
76,1.0223674951524695, Lycoming
77,1.0217511925329386, Shenandoah
78,1.0139233187400376, Williams
79,1.0035250533609728, Curry
80,0.9985592992200363, St_John_Fisher
81,0.9761267946684706, Centre
82,0.9755413288914241, SW_Univ_TX
83,0.9637858947628236, Guilford
84,0.9576489202259123, Montclair_St
85,0.9486905808915843, Millikin
86,0.9183110011956231, Salve_Regina
87,0.9058032175592344, MIT
88,0.9006004830618564, Merchant_Marine
89,0.8660806984037058, Baldwin-Wallace
90,0.8540698159955658, Sul_Ross
91,0.8487178999560167, Huntingdon
92,0.843467827962516, McDaniel_Col
93,0.8409369540449282, Rowan
94,0.8312186255202648, Chapman
95,0.8159524185955574, WI_River_Falls
96,0.8081722750075002, Hampden-Sydney
97,0.7906274263546982, Worcester_St
98,0.7821177369188139, MA_Dartmouth
99,0.7607695540386917, Hartwick
100,0.7530199555716082, Hope
101,0.7500426733820031, Bridgewater_MA
102,0.747199506088492, Cal_Lutheran
103,0.7408447142164709, Denison
104,0.7313454139040169, Lebanon_Val
105,0.7152994789728265, Otterbein
106,0.7122791238450996, Moravian
107,0.7098368379458729, Emory_&_Henry
108,0.6940591321574847, Gettysburg
109,0.6868505355451721, College_of_NJ
110,0.6860670855762983, Central_IA
111,0.6814295885622189, Morrisville_St
112,0.6723486065349072, Hendrix
113,0.6692742899949263, Simpson_IA
114,0.6607569819707793, Endicott
115,0.6495387365163358, King's_PA
116,0.6489237478186933, Wabash
