Ranking,Rating,Team
1,37.28648312148117, Mt_Union
2,9.62771887088851, M_Hardin-Baylor
3,6.0544542349349575, Hardin-Simmons
4,4.9822191792625325, Brockport_St
5,4.308727888157276, Springfield
6,4.0351721850885625, Delaware_Val
7,3.456131501218079, Hobart_&_Smith
8,3.3416105502965427, Trine
9,3.2870984671091823, Ohio_Northern
10,3.169714507930535, N_Central_IL
11,2.998759702502096, Wesley_DE
12,2.8012407354416013, Linfield
13,2.616019791721592, Framingham_St
14,2.6145193160949907, George_Fox
15,2.5533864531337134, Wheaton_IL
16,2.422091663065547, Wittenberg
17,2.4159412092970705, Frostburg_St
18,2.4112773078852516, St_Thomas_MN
19,2.37003387964388, WI_Platteville
20,2.301881919318975, IL_Wesleyan
21,2.2449429420488496, Trinity_CT
22,2.0837324062708498, Johns_Hopkins
23,2.0042634630363465, Wash_&_Jeff
24,2.003548612101868, Heidelberg
25,1.965188223441939, Chris_Newport
26,1.9362871260511891, Wartburg
27,1.8904940729263915, Carnegie_Mellon
28,1.871882357410444, Plymouth_St
29,1.8634933643530829, Alfred
30,1.824486335450564, WI_LaCrosse
31,1.8232923969781878, Redlands
32,1.7354747854746697, Hartwick
33,1.7226353166400532, WI_Oshkosh
34,1.6953942775559205, W_Connecticut
35,1.6719312773282298, Cortland_St
36,1.6688905948208888, Carthage
37,1.665718616196425, Middlebury
38,1.6552467817828502, Sul_Ross
39,1.6274363747138434, Ithaca
40,1.5949865010891433, St_John's_MN
41,1.559029479493879, WI_Whitewater
42,1.5078776751526555, Utica
43,1.5034320411856716, Westminster_PA
44,1.4707288672659093, Wesleyan_CT
45,1.425967231418872, Husson
46,1.3733775432230202, Salisbury_St
47,1.369854320709382, Whitworth
48,1.3508899078000052, Shenandoah
49,1.3229572886293788, Muhlenberg
50,1.2789385850283628, Thomas_More
51,1.2761732470179692, Amherst
52,1.2693388474001162, Concordia_Mhd
53,1.2598514462088446, Case_Western
54,1.2578667797241638, WI_Stout
55,1.2501446878462061, Berry
56,1.2424357810323121, Susquehanna
57,1.2362186708884715, MIT
58,1.2222250321947263, W_New_England
59,1.209190229449681, Ursinus
60,1.2039298707104047, Bridgewater_MA
61,1.1865104282298402, Frank_&_Marsh
62,1.1666175654176956, Millikin
63,1.1513929443757593, Williams
64,1.1149291380080437, Hampden-Sydney
65,1.1143798142263166, Union_NY
66,1.085670743720231, Washington_MO
67,1.0819687707800227, SW_Univ_TX
68,1.07921480963355, John_Carroll
69,1.0738365398356666, Stevenson
70,1.0705293864874392, Wabash
71,1.0651928182324453, Denison
72,1.0580761525106888, Wash_&_Lee
73,1.0311343969996385, Rensselaer
74,1.0210501684172413, Randolph_Macon
75,1.015306484003658, Adrian
76,0.9994670570623182, Simpson_IA
77,0.9819697163191626, Franklin_IN
78,0.9744363547218314, St_John_Fisher
79,0.9487568382105389, Curry
80,0.9423948002982154, Worcester_St
81,0.9422458844610592, Kean
82,0.936874597113241, McDaniel_Col
83,0.9360373989186934, Fitchburg_St
84,0.9307487717551179, Tufts
85,0.9304836493262247, Loras
86,0.9129673926506964, Hope
87,0.8595346275435147, Montclair_St
88,0.8449074536901368, Rose-Hulman
89,0.8402151419806515, Buffalo_St
90,0.8354812923073287, Albright
91,0.8324308555133189, Catholic
92,0.8278930956548255, DePauw
93,0.7978218054118945, E_Texas_Bap
94,0.7939395169049566, Salve_Regina
95,0.7882778285616678, Worcester_Tech
96,0.7807977261614897, Huntingdon
97,0.7740379039392872, Lycoming
98,0.773541366930848, Monmouth_IL
99,0.7564354953770853, WI_River_Falls
100,0.7498666724461864, Endicott
